text,hashtags,likes,has_media,retweets,img_urls,screen_name,timestamp,is_replied,is_reply_to,parent_tweet_id,replies,tweet_id,tweet_url,user_id,username
Where can I watch the games except ESPN and ABC  please help 🙏🙏🙏 #NBAtwitter #NBA,NBAtwitter|NBA,1,False,0,,Cfclemmo1,2020-07-23 23:15:52,True,False,,2,1286439921109131265,/Cfclemmo1/status/1286439921109131265,1277211856923504640,Wemmo
Point God⚡️ #chrispaul #okcthunder #thunderathome #nba pic.twitter.com/tC9tKVtTIX,chrispaul|okcthunder|thunderathome|nba,11,True,2,https://pbs.twimg.com/media/EdpaPvjXoAAW6j2.jpg,segell_designs,2020-07-23 23:15:41,False,False,,0,1286439875890348032,/segell_designs/status/1286439875890348032,1248717381159006213,Zach Segell
"Mavericks C Willie Cauley-Stein signs with Dallas-based agency Young Money APAA Sports.
#mavs #nbaitalia #nba https://www.dallasnews.com/sports/mavericks/2020/07/22/mavericks-center-willie-cauley-stein-signs-with-dallas-based-sports-agency-young-money-apaa-sports/ …",mavs|nbaitalia|nba,0,False,0,,fedemaxiperu,2020-07-23 23:14:55,False,False,,0,1286439680704208897,/fedemaxiperu/status/1286439680704208897,129959523,fedemaxiperu
"Done with #MLB, #NFL, and who cares about the #NBA anyway. Unfollowing in 3,2,1...",MLB|NFL|NBA,1,False,0,,BEdwards85,2020-07-23 23:14:27,True,True,1286437435941953536,13,1286439564672991232,/BEdwards85/status/1286439564672991232,448224285,Brian Edwards
"Luka to KP alley-oop and-1.
#NBA is back!!
#MFFLhttps://twitter.com/IsaacLHarris/status/1286439329745731584 …",NBA|MFFLhttps,0,False,0,,AllenBaloloy,2020-07-23 23:14:27,False,False,,0,1286439563490025472,/AllenBaloloy/status/1286439563490025472,315220265,Allen Baloloy
"James Harden Bubble Availability 7.23.20 #NBA
https://youtu.be/mBtdd9YvW4I ",NBA,0,False,0,,HoopsNBrews,2020-07-23 23:14:23,False,False,,0,1286439545429401600,/HoopsNBrews/status/1286439545429401600,795467461843746816,Hoops & Brews
Mavericks - Lakers now live on Channels & Channels Pro #NBA #NBAisBack 🏀pic.twitter.com/nn1KvVXzEK,NBA|NBAisBack,0,True,0,https://pbs.twimg.com/media/EdpZ8iVXkAEuaz1.jpg,channelstheapp,2020-07-23 23:14:22,False,False,,0,1286439543189770240,/channelstheapp/status/1286439543189770240,3317073819,Channels
Awesome having hockey in Seattle now but they are long overdue with having an NBA franchise return to the city.  Bring back the Sonics. #Supersonics #NBA #Krakenhttps://twitter.com/petecarroll/status/1286364048334811136 …,Supersonics|NBA|Krakenhttps,1,False,0,,Lakers_Kobe824,2020-07-23 23:14:14,False,False,,0,1286439508083445760,/Lakers_Kobe824/status/1286439508083445760,330777639,DC Sports 🏀🏈⚾️🏒
Now Watching Live on @NBATV Dallas Maverixks vs Los Angeles Lakers Scrimmage Game. #NBA #NBAORLANDO,NBA|NBAORLANDO,0,False,0,,M_M_3D,2020-07-23 23:14:10,False,False,,0,1286439493076164616,/M_M_3D/status/1286439493076164616,455436326,D.J. CVP
I’M investing in the companies that create the fake cheering for the #MLB and #NBA . . . 😏,MLB|NBA,0,False,0,,MosheTheGreat,2020-07-23 23:14:06,False,False,,0,1286439473392152578,/MosheTheGreat/status/1286439473392152578,23822494,MosheTheGreat
"Who do you all like tonight? Both teams off to a pretty good start!

#NBA #NBABubble #Lakers #LakersNation #Mavs #basketball",NBA|NBABubble|Lakers|LakersNation|Mavs|basketball,0,False,0,,OnlineSportsTlk,2020-07-23 23:14:05,True,False,,1,1286439470955454464,/OnlineSportsTlk/status/1286439470955454464,1252026586372677638,Online Sports Talk
"Man, what a blessing to be watching the #Lakers play right now. I will never take this for granted again. #NBA",Lakers|NBA,2,False,0,,MrCarlosBurrell,2020-07-23 23:13:36,False,False,,0,1286439349089902595,/MrCarlosBurrell/status/1286439349089902595,191102983,Carlos
That Curry last name is mon3y #NBA,NBA,0,False,0,,yandel05,2020-07-23 23:13:25,False,False,,0,1286439304202510336,/yandel05/status/1286439304202510336,135692112,IG: yandel05 
"Markieff Morris clears quarantine, can practice but not play tonight.
#lakers #nbaitalia #nba https://twitter.com/mcten/status/1286415380949299201 …pic.twitter.com/gf4w6wwAbC",lakers|nbaitalia|nba,0,True,0,https://pbs.twimg.com/media/EdpZuT-XgAEtrr5.jpg,fedemaxiperu,2020-07-23 23:13:25,False,False,,0,1286439301589487616,/fedemaxiperu/status/1286439301589487616,129959523,fedemaxiperu
The Mavs and Lakers acting like this ain’t a scrimmage #NBA,NBA,0,False,0,,KingVicious3,2020-07-23 23:13:24,False,False,,0,1286439298175139840,/KingVicious3/status/1286439298175139840,371412084,Run to the rescue with love and peace will follow
#nba back! Bout damn time! LETS GOOOOO #LAKERS #LakerNationpic.twitter.com/dTcG6Q4jcD,nba|LAKERS|LakerNationpic,4,True,0,https://pbs.twimg.com/media/EdpZtfMU4AEDKWB.jpg,MachineGunDan,2020-07-23 23:13:21,False,False,,0,1286439286829531138,/MachineGunDan/status/1286439286829531138,587191286,Danny Gun
"Lakers vs Mavs tonight!!!
LeBron vs Luca
I am excited 😄
#NBA
#NBABubble",NBA|NBABubble,0,False,0,,stilez,2020-07-23 23:13:19,True,False,,1,1286439278948622340,/stilez/status/1286439278948622340,18745607,Stilez
"Luka still not from this world

#NBA
#NBABubble
#NBAtwitter",NBA|NBABubble|NBAtwitter,0,False,0,,Opinionated_MJ,2020-07-23 23:12:52,False,False,,0,1286439165064818689,/Opinionated_MJ/status/1286439165064818689,3268569169,Michael J
#NBA hours is back 🖤,NBA,7,False,1,,paxthetruth,2020-07-23 23:12:37,False,False,,0,1286439103240822785,/paxthetruth/status/1286439103240822785,1012732092801863680,Hàbibi
One bug that will need to be worked out with #nba games: the ticker can’t be ahead of the “live” game being broadcast. ... 5-2 and 5-0. pic.twitter.com/fmOBDh1zqK,nba,1,True,0,https://pbs.twimg.com/media/EdpZf6jXYAM8y2p.jpg,MWCoyote,2020-07-23 23:12:26,False,False,,0,1286439057476718599,/MWCoyote/status/1286439057476718599,108222255,Matt Wiley
"3 minutes into the Lakers vs Mavs game, you've already seen Doncic with his classic step-back three, beautiful Lebron assist and AD being AD. Basketball is back! #NBA #LakeShow #Mavs",NBA|LakeShow|Mavs,1,False,0,,TheNorthTake,2020-07-23 23:12:22,False,False,,0,1286439039625842688,/TheNorthTake/status/1286439039625842688,1080625356984516609,North Take Sports
"Q1
Mavs Lakers
Lakers Mavericks Live Streams
Dallas Mavericks vs Los Angeles Lakers

Watch Live On 👉 @Richard_Nelson9
Watch Live On 👉 @Richard_Nelson9
#NBA #LakeShow",NBA|LakeShow,0,False,0,,Richard_Nelson9,2020-07-23 23:12:19,False,False,,0,1286439026233401344,/Richard_Nelson9/status/1286439026233401344,1222940959471697922,Richard Nelson
"#NBA is back! Even though they’re just scrimmage games, I’ll take it. #LakerNationpic.twitter.com/3fcTxhC2Zx",NBA|LakerNationpic,1,True,0,https://pbs.twimg.com/media/EdpZdjbX0AIP6YP.jpg,VRhaniku_Haynes,2020-07-23 23:12:16,False,False,,0,1286439015219175424,/VRhaniku_Haynes/status/1286439015219175424,3115485503,VRhaniku Haynes
“ @AntDavis23 finna lull this kid! Haha #Lakers #NBA #Spectrum,Lakers|NBA|Spectrum,0,False,0,,LordeBillyBoat,2020-07-23 23:12:16,False,False,,0,1286439012849213441,/LordeBillyBoat/status/1286439012849213441,1225548815870001152,B🧜🏾‍♂️AT
⁦@Lakers⁩ Do it for ⁦@kobebryant⁩ #KobeBryant #MambaForever #GiannaBryant and the other victims of January 26.💜💛💜💛 #Lakers #LosAngeles #NBA pic.twitter.com/V0o6MrqPhr,KobeBryant|MambaForever|GiannaBryant|Lakers|LosAngeles|NBA,0,True,0,https://pbs.twimg.com/media/EdpZdTOX0AASVn3.jpg,NSNS66443,2020-07-23 23:12:15,False,False,,0,1286439008076214278,/NSNS66443/status/1286439008076214278,2196075797,NS🐊
The #NBA does not need fake crowd noise.,NBA,3,False,0,,Hargraves24,2020-07-23 23:12:13,True,False,,1,1286438999645728768,/Hargraves24/status/1286438999645728768,302041681,Adam Hargraves
Is anyone watching the #NBABubble on @NBATV getting in game audio or just music? #nba #orlando #lakers,NBABubble|nba|orlando|lakers,0,False,0,,franks_austin,2020-07-23 23:12:12,True,False,,1,1286438995501690883,/franks_austin/status/1286438995501690883,374058886,Austin Franks
"A handful of NBA players are taking part in a basketball tournament in Paris this week: #Knicks guard Frank Ntilikina, #Pistons forward Sekou Doumbouya, and #Bulls 2-way player Adam Mokoka are participating in the event.
#nbaitalia #nba https://nypost.com/2020/07/21/knicks-frank-ntilikina-playing-in-france-summer-tournament/?utm_source=twitter_sitebuttons&utm_medium=site%20buttons&utm_campaign=site%20buttons …",Knicks|Pistons|Bulls|nbaitalia|nba,0,False,0,,fedemaxiperu,2020-07-23 23:11:57,False,False,,0,1286438933803552770,/fedemaxiperu/status/1286438933803552770,129959523,fedemaxiperu
"#celebrityboxing at it's best!!! Let's keep these events coming urbancelebrityboxing 🥊🥊🥊🥊🥊🥊 #nba #mlb #nhl #mls #actors #comedians #rappers @ Orlando, Florida https://www.instagram.com/p/CDAKjNZB39n/?igshid=t4xru5t98fvb …",celebrityboxing|nba|mlb|nhl|mls|actors|comedians|rappers,2,False,0,,RAYROK,2020-07-23 23:11:54,False,False,,0,1286438921216364544,/RAYROK/status/1286438921216364544,28424935,RAYROK
"It’s finally back man, let’s gooo #NBA",NBA,2,False,0,,MSBvii,2020-07-23 23:11:51,False,False,,0,1286438910680326144,/MSBvii/status/1286438910680326144,776122739602051072,ʜᴀᴍᴏᴏᴅ
Kristaps and Luka been making the most of that Florida sun! #nba,nba,0,False,0,,scottysheridan,2020-07-23 23:11:51,False,False,,0,1286438909866414083,/scottysheridan/status/1286438909866414083,211109282,Scott Sheridan
Tell Bron leave his jersery alone man...greasy hands ass nigga Lmaoo #NBA Lakers,NBA,0,False,0,,CallMeWEBB,2020-07-23 23:11:50,False,False,,0,1286438903705034754,/CallMeWEBB/status/1286438903705034754,56229742,DW
We back baby 😢 #NBA pic.twitter.com/YZqpjcBCJR,NBA,0,True,0,https://pbs.twimg.com/media/EdpZXAXXoAEUmx1.jpg,Ola_Stone,2020-07-23 23:11:49,False,False,,0,1286438899322179588,/Ola_Stone/status/1286438899322179588,30504149,Ola Stone
#nba is this not supposed to a warm up - so many vintage plays already from both sides,nba,0,False,0,,William70558179,2020-07-23 23:11:29,False,False,,0,1286438818384613377,/William70558179/status/1286438818384613377,1071338057603915779,William McDougall
Yo what are they doing with this background noise for this Lakers game rn??? They’ve got like player player yells in there? Iuno if u fan watch the whole game like this lol @nba @Lakers @dallasmavs #nba,nba,0,False,0,,callmeknotes,2020-07-23 23:11:11,False,False,,0,1286438739741474816,/callmeknotes/status/1286438739741474816,1197741691,K-Notes
After doncic made his first stepback 3 #MFFL #nba pic.twitter.com/436U9wSUfk,MFFL|nba,1,True,0,https://pbs.twimg.com/media/EdpZM7aXsAAe0Fn.jpg,ayotobz,2020-07-23 23:11:07,False,False,,0,1286438724038004736,/ayotobz/status/1286438724038004736,42047498,Toheeb
"Be still, my heart.

#Mavericks #Lakers
#MFFL #NBA @wfaapic.twitter.com/FGcaRzr62p",Mavericks|Lakers|MFFL|NBA,7,True,1,https://pbs.twimg.com/media/EdpZKv8WsAgjMCB.jpg,JonahJavad,2020-07-23 23:10:59,False,False,,0,1286438692253511685,/JonahJavad/status/1286438692253511685,28302839,Jonah Javad
"Surprise T-Swizzle album and #NBA officially returns in a week? 

Second half of 2020 is looking up.",NBA,2,False,2,,JTGatlin,2020-07-23 23:10:57,True,False,,1,1286438684598951936,/JTGatlin/status/1286438684598951936,593069356,Jackson Gatlin
"It’s game time 

#lakers vs #mavericks
#wholenewgame #nba #disney
#yosoydebasketmx 🏀2️⃣0️⃣🙏♻️ en Yo Soy de Basket Mx https://www.instagram.com/p/CDAKMCzpDUU/?igshid=qvduwj5rnf4k …",lakers|mavericks|wholenewgame|nba|disney|yosoydebasketmx,0,False,0,,yosoydebasketmx,2020-07-23 23:10:33,False,False,,0,1286438582849216512,/yosoydebasketmx/status/1286438582849216512,1173095405657174016,YosoydeBasketMx
y’all don’t understand how excited I am right now.... I don’t care if it is a scrimmage or if it is the Lakers - it’s #NBA basketball 🙌🏾,NBA,4,False,1,,LifeAsJaneDoe,2020-07-23 23:10:20,True,False,,1,1286438528784764928,/LifeAsJaneDoe/status/1286438528784764928,112337598,B R I J ✊🏾
Luka looks Thicccccc lol. #NBA #Mavericks,NBA|Mavericks,0,False,0,,ChadwickLFC,2020-07-23 23:10:15,False,False,,0,1286438506026262528,/ChadwickLFC/status/1286438506026262528,34059677,Chad Miller
"Live STREAM

Dallas Mavericks vs Los Angeles Lakers           

https://youtu.be/5X-g1CwTrtQ 
#Dallas #NBA #NBATwitter   #LeBronJames #LakeShow",Dallas|NBA|NBATwitter|LeBronJames|LakeShow,0,False,0,,LiveStr47357963,2020-07-23 23:10:15,False,False,,0,1286438504847806464,/LiveStr47357963/status/1286438504847806464,1268097793102680065,Live Streams
I know it’s just a scrimmage but my god it’s so nice to have basketball on my tv ❤️ #NBA Can’t wait time watch the @Raptors tomorrow 🙏🏻 #WeTheNorthpic.twitter.com/xDfMo6A2s0,NBA|WeTheNorthpic,2,True,0,https://pbs.twimg.com/media/EdpY8ASWsAYz0oJ.jpg,MichelleFromTO,2020-07-23 23:09:58,True,False,,2,1286438436157759488,/MichelleFromTO/status/1286438436157759488,28225178,Michelle ♥️🌱
"No one is happier than I am that the #NBA is back! But given America is trending record number of #COVID19 cases, why did we break in the first place? Just wondering... 😝https://twitter.com/NBA/status/1286437020966035457 …",NBA|COVID19,1,False,0,,WhollyBao,2020-07-23 23:09:56,False,False,,0,1286438427601375235,/WhollyBao/status/1286438427601375235,1052697273212096517,Helen Bao
".@nba #nba @NBATV 

Turn off the FAKE CROWD NOISE. Don't nobody want to hear that!",nba,1,False,0,,BlackVoice4u,2020-07-23 23:09:45,False,False,,0,1286438379232669696,/BlackVoice4u/status/1286438379232669696,2730095140,BlackVoice4u
Finally getting to see my pick for the 2020 NBA Championship @Lakers in action!! #Lakers #Mavericks #NBA #Scrimmages,Lakers|Mavericks|NBA|Scrimmages,0,False,0,,AidenFurnish,2020-07-23 23:09:29,False,False,,0,1286438315294629894,/AidenFurnish/status/1286438315294629894,1137101468543176705,Aiden Furnish
"Check us out on The Seggy Station Podcast today as myself & @richardcoletti get into a few topics-alittle of what today's agenda will include:
~133 days..
~#NBA scrimmages, bubble progress, NBA restart next week;… https://www.instagram.com/p/CDAKRnssCO_/?igshid=1f5u9qqsxje56 …",NBA,1,False,0,,SEGGY_STATION,2020-07-23 23:09:29,False,False,,0,1286438314745053184,/SEGGY_STATION/status/1286438314745053184,1232399531632926721,SEGGY'S SMOKE & CO.
"Basketball is finally back!! It's just a scrimmage, but I am so happy to see the Lakers again 🏀 #lakers #nba #basketball #basketballisback #nbabubble #nbaisback @ La Palma, California https://www.instagram.com/p/CDAKQzYJ5sU/?igshid=1atk2nl2jjypz …",lakers|nba|basketball|basketballisback|nbabubble|nbaisback,0,False,0,,djariya,2020-07-23 23:09:22,False,False,,0,1286438284986646534,/djariya/status/1286438284986646534,24266179,Don Jariyasunant
"#NBA Preseason

INDIANA PACERS 91-88 PORTLAND TRAIL BLAZERS

IND:
Justin Holiday 16pts(4/6trip)
Aaron Holiday 13pts
Malcolm Brogdon 11pts (3/5trip)

POR:
Mario Hezonja 15pts
Jusuf Nurkic 14pts-8reb
Gary Trent 12pts pic.twitter.com/lhU42dNOxf",NBA,0,True,0,https://pbs.twimg.com/media/EdpYtNJX0AACQhT.png,fedetoral,2020-07-23 23:09:19,False,False,,0,1286438270113591301,/fedetoral/status/1286438270113591301,336113401,Federico Toral 🏀
"#NBATwitter FOLLOW TRAIN TIME!

If you are a fan of the #NBA and you follow back:

• FOLLOW EVERYONE WHO        LIKES THIS TWEET
• LIKE THIS TWEET
• RT FOR MORE AUDIENCES
• FOLLOW ME 😄
• REPLY WITH “IFB” 
• FOLLOW EVERYBODY WHO DOES 

#NBAFollowTrains #NBATwitter",NBATwitter|NBA|NBAFollowTrains|NBATwitter,279,False,29,,aircamperville,2020-07-23 23:09:13,True,False,,111,1286438245711003649,/aircamperville/status/1286438245711003649,1145211474282872842,Lavine SZN🐐
KP with the first bucket! Good to have the #DallasMavericks back. #NBA #MFFL,DallasMavericks|NBA|MFFL,0,False,0,,TheBrianAlex,2020-07-23 23:08:51,False,False,,0,1286438155453956096,/TheBrianAlex/status/1286438155453956096,517651135,Brian Alexander
"COMEÇOU!
@dallasmavs x @Lakers
#NBAnaESPN #NBA #NBATwitterpic.twitter.com/ijDfgQ6LEz",NBAnaESPN|NBA|NBATwitterpic,3,True,1,https://pbs.twimg.com/media/EdpYgRSXkAEpSGj.jpg,cesportiva_,2020-07-23 23:08:34,False,False,,0,1286438081894260737,/cesportiva_/status/1286438081894260737,1156294072816099329,Coluna Esportiva
Sports is back. #NBA,NBA,0,False,0,,dedassB__2,2020-07-23 23:08:30,False,False,,0,1286438066723459072,/dedassB__2/status/1286438066723459072,1277729243502428160,Brandon | BLM
Glad the #NBA is back,NBA,0,False,0,,faithster187,2020-07-23 23:08:07,False,False,,0,1286437971508572161,/faithster187/status/1286437971508572161,1279031860169977857,Faith The Great 🤴🏾
👈🏿hyped about a 🏀 scrimmage #NBA #Lakers #Mavericks,NBA|Lakers|Mavericks,20,False,7,,LRiddickESPN,2020-07-23 23:08:06,True,False,,1,1286437966987038722,/LRiddickESPN/status/1286437966987038722,1577522323,Louis Riddick
Now this is life #LakeShow #NBA pic.twitter.com/uN2P4EbPk5,LakeShow|NBA,0,True,0,https://pbs.twimg.com/media/EdpYeyOXkAIbiYR.jpg,yandel05,2020-07-23 23:07:59,False,False,,0,1286437937501147137,/yandel05/status/1286437937501147137,135692112,IG: yandel05 
"Lakers vs Mavericks Live Stream Free
Los Angeles Lakers vs Dallas Mavericks
Lakers Live Streaming

Watch Here 👉 https://bit.ly/3jx7f0l 
#LakeShow #Lakers #LAL #LakersNation #LakerNation #NBA",LakeShow|Lakers|LAL|LakersNation|LakerNation|NBA,0,False,0,,TheLiveSports1,2020-07-23 23:07:38,False,False,,0,1286437849013850119,/TheLiveSports1/status/1286437849013850119,1227906401516826624,The Live Sports
"Utah #Jazz looking to answer questions as they begin intersquad scrimmages in Orlando - To help account for the loss of Bojan Bogdanovic, the Jazz may look to play faster when the season resumes next week.
#nbaitalia #nba https://www.nba.com/jazz/news/utah-jazz-looking-answer-questions-they-begin-intersquad-scrimmages-orlando …",Jazz|nbaitalia|nba,0,False,0,,fedemaxiperu,2020-07-23 23:07:28,False,False,,0,1286437804822626305,/fedemaxiperu/status/1286437804822626305,129959523,fedemaxiperu
LET'S GO @Lakers !!! 😀🏀 #nba #faith #believe #FanForLife #Kuzmania #KuzControl,nba|faith|believe|FanForLife|Kuzmania|KuzControl,1,False,0,,lakerangel14,2020-07-23 23:07:13,False,False,,0,1286437741354336256,/lakerangel14/status/1286437741354336256,229642139,"❤🤍Sarah, BSN-RN🩺 💜💛"
"#NBA Preseason

MILWAUKEE BUCKS 113-92 SAN ANTONIO SPURS

MIL:
Giannis Antetokounmpo 22pts
Brook Lopez 17pts(3/3trip)
Khris Middleton 16pts

SAS:
Lonnie Walker 14pts
Dejounte Murray 13pts
Derrick White 11pts pic.twitter.com/MMp90ieeay",NBA,1,True,0,https://pbs.twimg.com/media/EdpYJP8XsAY_bNK.png,fedetoral,2020-07-23 23:07:09,False,False,,0,1286437727760785408,/fedetoral/status/1286437727760785408,336113401,Federico Toral 🏀
